time,voltage,pressed
13.0114697,0.669599218,1
13.0712171,0.669599218,1
13.1321469,0.659824047,1
13.1922188,0.664711632,1
13.2537967,0.659824047,1
13.3136969,0.659824047,1
13.3743748,0.654936461,1
13.4352075,0.654936461,1
13.4971598,0.654936461,1
13.5575103,0.650048876,1
13.6182597,0.650048876,1
13.6807388,0.650048876,1
13.7414274,0.654936461,1
13.8012517,0.654936461,1
13.8611276,0.650048876,1
13.9219713,0.650048876,1
13.9837667,0.64516129,1
14.0442833,0.64516129,1
14.1051983,0.64516129,1
14.165014,0.64516129,1
14.2257567,0.64516129,1
14.2868493,0.635386119,1
14.3483512,0.635386119,1
14.4099568,0.640273705,1
14.4707251,0.635386119,1
14.5317718,0.640273705,1
14.5923737,0.64516129,1
14.6532594,0.640273705,1
14.7150341,0.640273705,1
14.7769883,0.640273705,1
14.8386655,0.640273705,1
14.898625,0.64516129,1
14.9604555,0.664711632,1
15.0202952,0.669599218,1
15.0821631,0.674486804,1
15.1439927,0.669599218,1
15.205834,0.674486804,1
15.2656641,0.679374389,1
15.3273971,0.679374389,1
15.388341,0.684261975,1
15.4496412,0.68914956,1
15.5104542,0.694037146,1
15.5731289,0.694037146,1
15.6327755,0.694037146,1
15.6935544,0.694037146,1
15.7533504,0.694037146,1
15.8141541,0.68914956,1
15.8755906,0.684261975,1
15.9373303,0.68914956,1
15.9973105,0.68914956,1
16.0601624,0.684261975,1
16.1211847,0.674486804,1
16.1809812,0.674486804,1
16.2408676,0.679374389,1
16.3027266,0.674486804,1
16.364486,0.669599218,1
16.425234,0.669599218,1
16.4852388,0.669599218,1
16.5459701,0.664711632,1
16.6077997,0.669599218,1
16.6696884,0.664711632,1
16.7315402,0.669599218,1
16.7933195,0.669599218,1
16.8552194,0.664711632,1
16.9169705,0.659824047,1
16.9788981,0.659824047,1
17.0410995,0.659824047,1
17.1024109,0.654936461,1
17.1632294,0.654936461,1
17.2240787,0.654936461,1
17.2837688,0.650048876,1
17.3455488,0.650048876,1
17.4074719,0.650048876,1
17.4681989,0.64516129,1
17.5281516,0.650048876,1
17.5893889,0.650048876,1
17.649336,0.650048876,1
17.7100751,0.64516129,1
17.7702631,0.64516129,1
17.8300504,0.64516129,1
17.8919431,0.640273705,1
17.953173,0.64516129,1
18.0125739,0.635386119,1
18.0734466,0.635386119,1
18.1332488,0.640273705,1
18.1931712,0.640273705,1
18.253963,0.640273705,1
18.3147732,0.650048876,1
18.375661,0.650048876,1
18.4366524,0.654936461,1
18.4973667,0.654936461,1
18.5581511,0.654936461,1
18.6179338,0.664711632,1
18.6778987,0.669599218,1
18.7386518,0.669599218,1
18.798762,0.679374389,1
18.8593827,0.669599218,1
18.9200197,0.674486804,1
18.9818403,0.664711632,1
19.0416805,0.669599218,1
19.103141,0.674486804,1
19.1630433,0.669599218,1
19.2228833,0.664711632,1
19.2851927,0.664711632,1
19.3460235,0.669599218,1
19.4084606,0.669599218,1
19.4702764,0.669599218,1
19.5320992,0.669599218,1
19.5918975,0.659824047,1
19.6537251,0.659824047,1
19.7136288,0.659824047,1
19.7734485,0.659824047,1
19.8352446,0.659824047,1
19.8971509,0.664711632,1
19.9581032,0.664711632,1
20.0188766,0.659824047,1
20.0785483,0.664711632,1
20.1394753,0.664711632,1
20.2002237,0.674486804,1
20.2621748,0.679374389,1
20.3220107,0.684261975,1
20.382706,0.679374389,1
20.4435947,0.679374389,1
20.5054693,0.708699902,1
20.5673131,0.752688172,1
20.6291919,0.767350929,1
20.689549,0.772238514,1
20.7513558,0.782013685,1
20.8111954,0.7771261,1
20.8730543,0.7771261,1
20.9338521,0.7771261,1
20.9936921,0.7771261,1
21.0536535,0.7771261,1
21.1142897,0.7771261,1
21.1761039,0.7771261,1
21.2379288,0.782013685,1
21.2997346,0.786901271,1
21.3615267,0.801564027,1
21.4233983,0.801564027,1
21.4852186,0.816226784,1
21.5461036,0.830889541,1
21.6079461,0.840664712,1
21.6697734,0.845552297,1
21.7295612,0.845552297,1
21.7904249,0.855327468,1
21.8512456,0.855327468,1
21.9126543,0.860215054,1
21.9744854,0.860215054,1
22.0357797,0.869990225,1
22.0977295,0.865102639,1
22.1594875,0.855327468,1
22.221358,0.850439883,1
22.2831005,0.835777126,1
22.3449902,0.826001955,1
22.4067986,0.82111437,1
22.4667412,0.811339198,1
22.5285088,0.811339198,1
22.5893731,0.806451613,1
22.6492309,0.801564027,1
22.7099685,0.801564027,1
22.7718102,0.796676442,1
22.8336756,0.786901271,1
22.8955389,0.782013685,1
22.9564167,0.782013685,1
23.0172213,0.772238514,1
23.0791208,0.767350929,1
23.1399815,0.767350929,1
23.2016944,0.767350929,1
23.2625336,0.767350929,1
23.3233107,0.767350929,1
23.3851631,0.767350929,1
23.4450813,0.757575758,1
23.5058867,0.757575758,1
23.5668034,0.757575758,1
23.6285907,0.747800587,1
23.6884301,0.747800587,1
23.7502589,0.747800587,1
23.8116299,0.742913001,1
23.8745019,0.742913001,1
23.9353951,0.738025415,1
23.998179,0.747800587,1
24.0589798,0.742913001,1
24.1207678,0.738025415,1
24.1816201,0.738025415,1
24.2415597,0.73313783,1
24.3024059,0.738025415,1
24.3632635,0.73313783,1
24.4242643,0.738025415,1
24.4852006,0.742913001,1
24.5456352,0.747800587,1
24.60649,0.757575758,1
24.6674015,0.767350929,1
24.7281857,0.772238514,1
24.7890273,0.772238514,1
24.8499517,0.782013685,1
24.9106487,0.786901271,1
24.971527,0.791788856,1
25.0324109,0.791788856,1
25.0941492,0.791788856,1
25.1555151,0.782013685,1
25.2186068,0.782013685,1
25.2801331,0.7771261,1
25.3399351,0.782013685,1
25.4018469,0.782013685,1
25.4637692,0.7771261,1
25.5245043,0.772238514,1
25.5853429,0.767350929,1
25.6471341,0.767350929,1
25.7070584,0.762463343,1
25.7678381,0.762463343,1
25.8286977,0.757575758,1
25.8906102,0.757575758,1
25.9523375,0.757575758,1
26.0122167,0.762463343,1
26.0725341,0.762463343,1
26.1339484,0.767350929,1
26.1947406,0.762463343,1
26.2556472,0.757575758,1
26.3164636,0.762463343,1
26.3792231,0.757575758,1
26.4400611,0.757575758,1
26.5009229,0.757575758,1
26.561268,0.757575758,1
26.6220989,0.747800587,1
26.6839793,0.752688172,1
26.7457575,0.747800587,1
26.8056073,0.747800587,1
26.8674334,0.752688172,1
26.9292345,0.752688172,1
26.9911137,0.752688172,1
27.0529845,0.752688172,1
27.114672,0.747800587,1
27.1764691,0.742913001,1
27.2384097,0.747800587,1
27.3003078,0.742913001,1
27.3620752,0.742913001,1
27.4238964,0.742913001,1
27.4847527,0.738025415,1
27.5458636,0.742913001,1
27.606438,0.747800587,1
27.6663908,0.752688172,1
27.7281679,0.747800587,1
27.7889931,0.747800587,1
27.8488555,0.757575758,1
27.9102088,0.757575758,1
27.9721164,0.762463343,1
28.0335702,0.762463343,1
28.0952153,0.762463343,1
28.1562772,0.762463343,1
28.2172159,0.762463343,1
28.2779984,0.767350929,1
28.339835,0.7771261,1
28.4015999,0.767350929,1
28.463561,0.762463343,1
28.5232594,0.762463343,1
28.583185,0.757575758,1
28.6449969,0.757575758,1
28.7048594,0.752688172,1
28.7666803,0.752688172,1
28.828547,0.742913001,1
28.8902673,0.752688172,1
28.9521721,0.752688172,1
29.0140726,0.752688172,1
29.0759153,0.752688172,1
29.1366268,0.757575758,1
29.1974866,0.752688172,1
29.2584314,0.747800587,1
29.3182766,0.747800587,1
29.3790647,0.747800587,1
29.4399043,0.747800587,1
29.4998415,0.742913001,1
29.5605731,0.738025415,1
29.6213668,0.742913001,1
29.6822164,0.738025415,1
29.7430639,0.738025415,1
29.8030059,0.738025415,1
29.863737,0.738025415,1
29.9256119,0.73313783,1
29.987484,0.738025415,1
30.049411,0.73313783,1
30.1091637,0.73313783,1
30.1709602,0.723362659,1
30.2318828,0.723362659,1
30.2926241,0.723362659,1
30.3534316,0.723362659,1
30.4132867,0.723362659,1
30.4741285,0.728250244,1
30.5359079,0.73313783,1
30.595895,0.73313783,1
30.6576162,0.73313783,1
30.7194484,0.728250244,1
30.7813239,0.73313783,1
30.8412449,0.73313783,1
30.9030383,0.73313783,1
30.9663738,0.73313783,1
31.0261954,0.752688172,1
31.0861055,0.757575758,1
31.1479447,0.762463343,1
31.2087229,0.762463343,1
31.2696832,0.757575758,1
31.3295046,0.752688172,1
31.3912455,0.752688172,1
31.4530752,0.752688172,1
31.5148608,0.747800587,1
31.5767507,0.742913001,1
31.6386189,0.742913001,1
31.7004402,0.738025415,1
31.7612907,0.747800587,1
31.8221737,0.752688172,1
31.881924,0.747800587,1
31.943831,0.752688172,1
32.0040274,0.752688172,1
32.0649247,0.747800587,1
32.1267643,0.747800587,1
32.1876521,0.747800587,1
32.2483936,0.747800587,1
32.3102493,0.742913001,1
32.3710534,0.747800587,1
32.4319981,0.752688172,1
32.4917079,0.747800587,1
32.5515859,0.752688172,1
32.6129313,0.757575758,1
32.6734457,0.757575758,1
32.734236,0.747800587,1
32.7965039,0.747800587,1
32.856435,0.747800587,1
32.9183226,0.742913001,1
32.9800267,0.73313783,1
33.0421975,0.73313783,1
33.1036986,0.73313783,1
33.163589,0.73313783,1
33.2244725,0.728250244,1
33.2852218,0.73313783,1
33.3471075,0.73313783,1
33.40694,0.728250244,1
33.4688274,0.728250244,1
33.5305899,0.723362659,1
33.5914846,0.723362659,1
33.6522849,0.723362659,1
33.7120686,0.723362659,1
33.7739637,0.728250244,1
33.8356927,0.73313783,1
33.8976842,0.738025415,1
33.9575049,0.738025415,1
34.0192601,0.73313783,1
34.080148,0.742913001,1
34.1411403,0.757575758,1
34.2024595,0.767350929,1
34.2641883,0.7771261,1
34.3252199,0.786901271,1
34.387421,0.786901271,1
34.4492699,0.762463343,1
34.5093441,0.752688172,1
34.5703534,0.747800587,1
34.6322084,0.752688172,1
34.6935433,0.752688172,1
34.7534156,0.747800587,1
34.8143256,0.757575758,1
34.87556,0.767350929,1
34.9353154,0.772238514,1
34.9961585,0.762463343,1
35.0569708,0.762463343,1
35.1188069,0.767350929,1
35.179669,0.762463343,1
35.2404793,0.762463343,1
35.3023724,0.762463343,1
35.3631394,0.767350929,1
35.4241697,0.762463343,1
35.4837875,0.762463343,1
35.5456439,0.762463343,1
35.6074974,0.757575758,1
35.6683375,0.762463343,1
35.7281796,0.762463343,1
35.7889565,0.757575758,1
35.8508441,0.762463343,1
35.9116773,0.757575758,1
35.9715748,0.757575758,1
36.0324077,0.757575758,1
36.0942053,0.752688172,1
36.1560095,0.752688172,1
36.2159195,0.747800587,1
36.2774341,0.747800587,1
36.3391291,0.752688172,1
36.4004737,0.742913001,1
36.4602836,0.742913001,1
36.5221378,0.73313783,1
36.5830212,0.73313783,1
36.643831,0.738025415,1
36.705724,0.747800587,1
36.7675105,0.747800587,1
36.8293581,0.747800587,1
36.891171,0.747800587,1
36.9530024,0.752688172,1
37.0128585,0.757575758,1
37.0736705,0.757575758,1
37.1345262,0.757575758,1
37.1953394,0.762463343,1
37.2562226,0.762463343,1
37.3170013,0.772238514,1
37.377956,0.7771261,1
37.4398355,0.782013685,1
37.4996484,0.782013685,1
37.5614441,0.782013685,1
37.6222602,0.7771261,1
37.6830872,0.7771261,1
37.744897,0.772238514,1
37.8047869,0.767350929,1
37.866612,0.762463343,1
37.9280148,0.767350929,1
37.9898003,0.767350929,1
38.0496722,0.762463343,1
38.1114791,0.767350929,1
38.1733567,0.767350929,1
38.235136,0.762463343,1
38.29493,0.762463343,1
38.3569619,0.762463343,1
38.4166635,0.762463343,1
38.4784987,0.757575758,1
38.54034,0.752688172,1
38.6001566,0.757575758,1
38.6620242,0.757575758,1
38.7228707,0.757575758,1
38.7836869,0.762463343,1
38.8456148,0.757575758,1
38.905415,0.752688172,1
38.9671805,0.752688172,1
39.0271285,0.747800587,1
39.0888963,0.742913001,1
39.1486993,0.738025415,1
39.210027,0.73313783,1
39.2698086,0.73313783,1
39.3312576,0.73313783,1
39.3920127,0.728250244,1
39.4534901,0.738025415,1
39.5144652,0.738025415,1
39.5753341,0.73313783,1
39.6370597,0.73313783,1
39.6980006,0.73313783,1
39.7588416,0.73313783,1
39.8206728,0.73313783,1
39.8804964,0.73313783,1
39.9412449,0.73313783,1
40.0021947,0.73313783,1
40.0639907,0.73313783,1
40.1238779,0.738025415,1
40.1856946,0.738025415,1
40.2454844,0.738025415,1
40.3062679,0.738025415,1
40.3671147,0.73313783,1
40.4270124,0.73313783,1
40.4869013,0.73313783,1
40.5488012,0.728250244,1
40.6104948,0.73313783,1
40.6703237,0.73313783,1
40.7322152,0.73313783,1
40.7919981,0.742913001,1
40.8538869,0.738025415,1
40.9146997,0.738025415,1
40.9755457,0.73313783,1
41.0358996,0.73313783,1
41.0968286,0.73313783,1
41.1565259,0.73313783,1
41.2163813,0.738025415,1
41.2782728,0.738025415,1
41.3401759,0.738025415,1
41.4019301,0.738025415,1
41.4637303,0.738025415,1
41.5235918,0.73313783,1
41.5834632,0.728250244,1
41.6452468,0.723362659,1
41.7070965,0.723362659,1
41.767998,0.723362659,1
41.8287427,0.718475073,1
41.8896108,0.718475073,1
41.9493953,0.718475073,1
42.010242,0.718475073,1
42.0711779,0.718475073,1
42.1320616,0.723362659,1
42.1918718,0.728250244,1
42.2536568,0.723362659,1
42.314478,0.728250244,1
42.375385,0.728250244,1
42.4361885,0.728250244,1
42.4970047,0.723362659,1
42.5588998,0.723362659,1
42.6197923,0.723362659,1
42.6805477,0.728250244,1
42.7414299,0.728250244,1
42.8022011,0.73313783,1
42.8640623,0.738025415,1
42.9258564,0.73313783,1
42.9878224,0.728250244,1
43.0496606,0.728250244,1
43.1104912,0.728250244,1
43.1712071,0.723362659,1
43.2331497,0.723362659,1
43.2950739,0.728250244,1
43.3557873,0.728250244,1
43.4166322,0.728250244,1
43.4774613,0.73313783,1
43.5382727,0.73313783,1
43.6001838,0.73313783,1
43.6619406,0.728250244,1
43.7227942,0.728250244,1
43.7836151,0.723362659,1
43.8455544,0.723362659,1
43.907435,0.718475073,1
43.9681206,0.718475073,1
44.0290211,0.718475073,1
44.0898962,0.713587488,1
44.1506442,0.718475073,1
44.2105416,0.718475073,1
44.2715848,0.713587488,1
44.3322106,0.713587488,1
44.3939971,0.713587488,1
44.4549134,0.708699902,1
44.5160347,0.708699902,1
44.5767528,0.703812317,1
44.6376181,0.708699902,1
44.6985242,0.708699902,1
44.7592487,0.703812317,1
44.8210987,0.713587488,1
44.8829161,0.713587488,1
44.9439049,0.708699902,1
45.0046938,0.713587488,1
45.0654997,0.708699902,1
45.1263112,0.708699902,1
45.187534,0.703812317,1
45.2493782,0.708699902,1
45.3091654,0.703812317,1
45.3710886,0.708699902,1
45.4308526,0.708699902,1
45.4916897,0.718475073,1
45.5515153,0.718475073,1
45.6124072,0.713587488,1
45.6742344,0.708699902,1
45.7360027,0.708699902,1
45.7978006,0.708699902,1
45.8596432,0.708699902,1
45.9195039,0.708699902,1
45.9813567,0.713587488,1
46.0413202,0.713587488,1
46.1030782,0.718475073,1
46.1648849,0.728250244,1
46.2267653,0.728250244,1
46.2865366,0.728250244,1
46.3484685,0.728250244,1
46.4102183,0.718475073,1
46.4721234,0.718475073,1
46.5340528,0.718475073,1
46.5953001,0.718475073,1
46.6571644,0.718475073,1
46.7180373,0.713587488,1
46.7789219,0.713587488,1
46.8406804,0.713587488,1
46.9015349,0.718475073,1
46.9623724,0.708699902,1
47.0232895,0.703812317,1
47.0840493,0.703812317,1
47.1458296,0.703812317,1
47.2067366,0.703812317,1
47.2674892,0.708699902,1
47.3292495,0.703812317,1
47.3910767,0.703812317,1
47.4530977,0.698924731,1
47.5137872,0.703812317,1
47.5746552,0.708699902,1
47.6344456,0.703812317,1
47.6963405,0.703812317,1
47.758177,0.698924731,1
47.8200385,0.703812317,1
47.8818948,0.698924731,1
47.9436397,0.703812317,1
48.004998,0.703812317,1
48.066523,0.708699902,1
48.1282687,0.713587488,1
48.1907742,0.718475073,1
48.252494,0.713587488,1
48.3144729,0.708699902,1
48.3751345,0.708699902,1
48.435958,0.703812317,1
48.4979493,0.713587488,1
48.5597064,0.713587488,1
48.6205907,0.708699902,1
48.6813935,0.708699902,1
48.7423386,0.713587488,1
48.8021405,0.713587488,1
48.8629427,0.708699902,1
48.9237707,0.708699902,1
48.9845306,0.703812317,1
49.0464606,0.703812317,1
49.1062344,0.708699902,1
49.1680764,0.703812317,1
49.2280316,0.713587488,1
49.2888786,0.703812317,1
49.3487072,0.708699902,1
49.4095557,0.703812317,1
49.4711547,0.698924731,1
49.5307907,0.698924731,1
49.5916395,0.698924731,1
49.6524761,0.694037146,1
49.7136261,0.68914956,1
49.7749346,0.694037146,1
49.8367744,0.68914956,1
49.900216,0.68914956,1
49.9600403,0.68914956,1
50.0222349,0.68914956,1
50.0817491,0.694037146,1
50.1435541,0.694037146,1
50.204454,0.694037146,1
50.2655243,0.68914956,1
50.3270644,0.698924731,1
50.3889516,0.694037146,1
50.4487546,0.68914956,1
50.5085788,0.694037146,1
50.5684544,0.68914956,1
50.6302779,0.68914956,1
50.6920351,0.694037146,1
50.7539839,0.694037146,1
50.8162467,0.698924731,1
50.8783559,0.698924731,1
50.9380531,0.698924731,1
50.999905,0.694037146,1
51.0607515,0.694037146,1
51.1215474,0.694037146,1
51.1837152,0.694037146,1
51.2455199,0.68914956,1
51.3073513,0.698924731,1
51.3692097,0.698924731,1
51.4289944,0.708699902,1
51.4908639,0.708699902,1
51.5527663,0.703812317,1
51.6145187,0.698924731,1
51.6744101,0.703812317,1
51.7351503,0.703812317,1
51.7960413,0.698924731,1
51.8579068,0.698924731,1
51.9197634,0.694037146,1
51.9795686,0.694037146,1
52.0414326,0.694037146,1
52.1022831,0.698924731,1
52.1630525,0.694037146,1
52.2228855,0.694037146,1
52.2847321,0.694037146,1
52.3466641,0.68914956,1
52.406454,0.68914956,1
52.4682871,0.684261975,1
52.5296761,0.684261975,1
52.5915736,0.684261975,1
52.6514261,0.684261975,1
52.7137297,0.68914956,1
52.7745806,0.694037146,1
52.8359335,0.694037146,1
52.8978314,0.694037146,1
52.9576649,0.694037146,1
53.0195671,0.698924731,1
53.0804099,0.703812317,1
53.1401936,0.713587488,1
53.2010048,0.718475073,1
53.2619098,0.73313783,1
53.3236822,0.738025415,1
53.3846261,0.742913001,1
53.4444192,0.752688172,1
53.5052575,0.752688172,1
53.5670606,0.757575758,1
53.6268486,0.752688172,1
53.6867264,0.752688172,1
53.7485826,0.747800587,1
53.8104576,0.752688172,1
53.8723999,0.752688172,1
53.9321291,0.762463343,1
53.9939878,0.757575758,1
54.0537656,0.767350929,1
54.1157472,0.767350929,1
54.1755939,0.767350929,1
54.2364478,0.767350929,1
54.2972857,0.762463343,1
54.3570687,0.762463343,1
54.4188846,0.757575758,1
54.4808349,0.757575758,1
54.5406128,0.762463343,1
54.601437,0.767350929,1
54.6623416,0.762463343,1
54.7241706,0.762463343,1
54.7859621,0.762463343,1
54.8457613,0.757575758,1
54.9075993,0.757575758,1
54.9693707,0.752688172,1
55.0293432,0.752688172,1
55.0900861,0.747800587,1
55.1509951,0.747800587,1
55.2114129,0.752688172,1
55.2732993,0.747800587,1
55.3331412,0.747800587,1
55.3929172,0.747800587,1
55.4548371,0.747800587,1
55.5166919,0.742913001,1
55.5775886,0.73313783,1
55.6384311,0.738025415,1
55.7002176,0.73313783,1
55.7620529,0.728250244,1
55.8229174,0.728250244,1
55.8838143,0.728250244,1
55.9435932,0.728250244,1
56.0043908,0.73313783,1
56.0652056,0.73313783,1
56.1260778,0.723362659,1
56.1870257,0.723362659,1
56.2486889,0.723362659,1
56.3095708,0.723362659,1
56.3704705,0.723362659,1
56.4323518,0.723362659,1
56.4940586,0.723362659,1
56.5548889,0.728250244,1
56.6167729,0.73313783,1
56.6776661,0.73313783,1
56.739435,0.728250244,1
56.80023,0.723362659,1
56.8621343,0.728250244,1
56.9227304,0.728250244,1
56.984612,0.73313783,1
57.044974,0.728250244,1
57.1068215,0.738025415,1
57.168709,0.738025415,1
57.2294407,0.747800587,1
57.2903464,0.742913001,1
57.3511481,0.742913001,1
57.4110865,0.738025415,1
57.4718493,0.738025415,1
57.533646,0.73313783,1
57.5954969,0.738025415,1
57.6562936,0.73313783,1
57.7172457,0.747800587,1
57.7770118,0.747800587,1
57.8388447,0.752688172,1
57.900603,0.752688172,1
57.9610614,0.752688172,1
58.0218731,0.752688172,1
58.0827149,0.752688172,1
58.1451026,0.752688172,1
58.2069572,0.752688172,1
58.2676804,0.747800587,1
58.3284371,0.757575758,1
58.3903574,0.752688172,1
58.4518471,0.757575758,1
58.5136197,0.762463343,1
58.5745206,0.762463343,1
58.6368732,0.757575758,1
58.698745,0.752688172,1
58.7586284,0.752688172,1
58.8193732,0.747800587,1
58.8802456,0.742913001,1
58.940021,0.747800587,1
59.0019031,0.747800587,1
59.0637017,0.742913001,1
59.1255866,0.742913001,1
59.1863797,0.742913001,1
59.2473076,0.738025415,1
59.3091241,0.73313783,1
59.3709185,0.73313783,1
59.4307233,0.728250244,1
59.4916186,0.728250244,1
59.5524552,0.728250244,1
59.612285,0.728250244,1
59.6730723,0.728250244,1
59.7339424,0.728250244,1
59.7953243,0.73313783,1
59.8561315,0.728250244,1
59.9170843,0.728250244,1
59.9778031,0.728250244,1
60.0386787,0.723362659,1
60.1003936,0.723362659,1
60.1613297,0.723362659,1
60.2222078,0.723362659,1
60.2819782,0.728250244,1
60.3438992,0.738025415,1
60.4046301,0.73313783,1
60.4654566,0.73313783,1
60.5273693,0.73313783,1
60.5882123,0.728250244,1
60.648987,0.723362659,1
60.7098919,0.728250244,1
60.7706969,0.723362659,1
60.831558,0.728250244,1
60.8923976,0.73313783,1
60.954155,0.738025415,1
61.0160177,0.742913001,1
61.0767996,0.738025415,1
61.1367645,0.73313783,1
61.1972096,0.73313783,1
61.259555,0.73313783,1
61.321417,0.728250244,1
61.3822068,0.73313783,1
61.4431263,0.728250244,1
